央视频道,#genre#
CCTV-1,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227479/index.m3u8
CCTV-2,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227477/index.m3u8
CCTV-3,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227435/index.m3u8
CCTV-4,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227373/index.m3u8
CCTV-5,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227491/index.m3u8
CCTV-5+,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227493/index.m3u8
CCTV-6,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227431/index.m3u8
CCTV-7,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227429/index.m3u8
CCTV-8,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227427/index.m3u8
CCTV-9,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227425/index.m3u8
CCTV-10,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227375/index.m3u8
CCTV-11,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227922/index.m3u8
CCTV-12,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227377/index.m3u8
CCTV-13,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227926/index.m3u8
CCTV-14,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227379/index.m3u8
CCTV-15,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227918/index.m3u8
CCTV-17,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227577/index.m3u8
CCTV-10,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227809/index.m3u8
CCTV-1 综合,http://175.155.75.71:80/wh7f454c46tw4125685973_1826730589/PLTV/88888888/224/3221227479/index.m3u8
CCTV-2 财经,http://175.155.75.75:80/PLTV/88888888/224/3221227477/1.m3u8
CCTV-3 综艺,http://175.155.75.74:80/PLTV/88888888/224/3221227435/1.m3u8
CCTV-4 中文国际,http://175.155.75.68:80/PLTV/88888888/224/3221227373/1.m3u8
CCTV-5 体育， http://175.155.75.66:80/PLTV/88888888/224/3221227491/1.m3u8
CCTV-6 电影,http://175.155.75.68:80/PLTV/88888888/224/3221227431/1.m3u8
CCTV-7 国防军事,http://175.155.75.74:80/PLTV/88888888/224/3221227429/1.m3u8
CCTV-8 电视剧,http://175.155.75.66:80/PLTV/88888888/224/3221227427/1.m3u8
CCTV-9 纪录,http://175.155.75.74:80/PLTV/88888888/224/3221227425/1.m3u8
CCTV-10 科教,http://175.155.75.72:80/PLTV/88888888/224/3221227375/1.m3u8
CCTV-11 戏曲,http://175.155.75.69:80/PLTV/88888888/224/3221227922/1.m3u8
CCTV-12 社会与法,http://175.155.75.75:80/PLTV/88888888/224/3221227377/1.m3u8
CCTV-13 新闻,http://175.155.75.69:80/PLTV/88888888/224/3221227926/1.m3u8
CCTV-14 少儿,http://175.155.75.72:80/PLTV/88888888/224/3221227379/1.m3u8
CCTV-5音乐,http://175.155.75.74:80/PLTV/88888888/224/3221227933/1.m3u8
CCTV-17 农业农村,http://175.155.75.66:80/PLTV/88888888/224/3221227577/1.m3u8
CCTV-5+ 体育赛事,http://175.155.75.67:80/PLTV/88888888/224/3221227493/1.m3u8
CCTV-01 ,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226016/1.m3u8
